Month,Year,Max Temp,Min Temp,Ave Temp,Precipitation,Radiation,DDays < 0°C,DDays > 5°C,DDays < 18°C,DDays > 18°C,Frost Free Days,Snowfall,Evaporation,Moisture Deficit,Relative Humidity
Jun,2002,13.5,2.4,8.0,74,46.6,1,99,301,0,22,6,86,12,64
Jul,2002,17.2,4.4,10.8,64,44.5,0,177,225,0,29,2,101,37,60
Aug,2002,14.0,1.8,7.9,72,16.2,0,95,315,0,21,7,75,3,61
Sep,2002,8.5,-0.6,4.0,115,3.4,9,34,422,0,12,34,39,0,69
Oct,2002,1.6,-7.2,-2.8,41,11.9,122,6,647,0,2,37,0,0,65
Nov,2002,-0.8,-7.2,-4.0,38,2.0,151,0,660,2,2,27,0,0,73
Dec,2002,-6.1,-13.7,-9.9,37,2.8,302,0,861,1,0,36,0,0,63
Jan,2003,-3.8,-11.9,-7.9,58,3.5,252,0,802,0,1,51,0,0,65
Feb,2003,-4.3,-14.7,-9.5,40,9.9,265,0,766,0,0,39,0,0,56
Mar,2003,-2.7,-13.1,-7.9,108,10.0,254,0,805,1,0,108,0,0,57
Apr,2003,3.3,-6.8,-1.8,138,19.6,92,0,592,0,1,126,0,0,61
May,2003,7.3,-2.6,2.4,89,34.6,21,20,485,0,6,52,60,0,65
Jun,2003,12.4,2.1,7.2,90,29.4,1,82,324,0,21,10,80,0,66
Jul,2003,18.9,4.6,11.8,50,38.7,0,209,194,1,29,1,110,61,56
Aug,2003,18.2,4.6,11.4,26,27.2,0,198,206,2,28,1,90,64,58
Sep,2003,10.1,0.1,5.1,92,15.0,5,48,387,0,14,20,43,0,66
Oct,2003,5.5,-3.4,1.1,132,4.5,42,18,527,0,6,61,22,0,67
Nov,2003,-7.8,-14.9,-11.3,153,7.1,340,0,879,2,0,150,0,0,68
Dec,2003,-7.2,-15.0,-11.1,41,3.8,345,0,898,0,0,40,0,0,67
Jan,2004,-7.3,-15.4,-11.4,91,1.5,355,0,909,0,0,88,0,0,64
Feb,2004,-2.2,-13.1,-7.6,9,11.5,226,0,714,0,0,9,0,0,55
Mar,2004,1.5,-8.9,-3.7,69,11.0,145,0,674,1,1,65,0,0,59
Apr,2004,5.7,-5.9,-0.1,28,22.9,59,4,544,0,2,22,0,0,58
May,2004,6.4,-3.0,1.7,95,28.8,29,16,506,0,5,60,56,0,66
Jun,2004,12.6,1.8,7.2,92,39.2,1,81,326,0,20,11,82,0,65
Jul,2004,16.3,4.7,10.5,85,13.5,0,169,233,0,29,3,95,10,63
Aug,2004,15.1,4.4,9.8,159,7.2,0,145,257,0,28,9,75,0,65
Sep,2004,7.6,-0.9,3.3,106,2.4,11,28,440,0,11,37,37,0,70
Oct,2004,2.1,-5.0,-1.5,74,3.5,90,8,606,0,3,59,0,0,72
Nov,2004,-2.9,-9.5,-6.2,70,5.0,201,0,725,2,1,60,0,0,72
Dec,2004,-5.4,-12.8,-9.1,120,0.8,285,0,837,1,0,114,0,0,66
Jan,2005,-6.8,-15.3,-11.1,76,2.5,346,0,900,0,0,73,0,0,63
Feb,2005,-2.2,-13.4,-7.8,53,14.1,229,0,719,1,0,51,0,0,54
Mar,2005,0.4,-10.3,-5.0,53,11.0,179,0,713,1,1,51,0,0,57
Apr,2005,4.5,-6.7,-1.1,26,28.8,78,0,573,0,2,23,0,0,58
May,2005,10.0,-1.2,4.4,53,31.4,8,38,422,0,10,19,71,18,62
Jun,2005,10.2,1.9,6.1,279,23.7,3,60,359,0,21,54,69,0,72
Jul,2005,15.4,4.0,9.7,97,34.4,0,144,258,0,28,5,92,0,63
Aug,2005,14.4,2.2,8.3,121,27.0,0,104,303,0,22,11,76,0,61
Sep,2005,7.8,-1.3,3.2,145,10.4,12,27,444,0,10,52,37,0,68
Oct,2005,3.1,-3.7,-0.3,65,-1.5,64,12,569,0,5,43,0,0,74
Nov,2005,-3.8,-9.2,-6.5,67,3.0,207,0,734,2,1,59,0,0,77
Dec,2005,-6.4,-13.5,-10.0,57,2.8,304,0,863,1,0,55,0,0,68
Jan,2006,-4.4,-10.2,-7.3,97,0.5,237,0,783,0,1,82,0,0,75
Feb,2006,-6.0,-15.5,-10.8,57,9.5,304,0,801,0,0,57,0,0,59
Mar,2006,-0.5,-13.0,-6.8,30,15.1,227,0,769,1,0,30,0,0,50
Apr,2006,5.9,-5.7,0.1,60,22.5,56,6,537,0,2,46,45,0,58
May,2006,10.2,-1.1,4.6,71,25.8,7,41,416,0,11,24,71,0,62
Jun,2006,14.1,3.7,8.9,103,34.9,1,122,273,0,26,5,86,0,66
Jul,2006,17.8,5.9,11.8,67,23.7,0,212,191,2,30,1,101,34,63
Aug,2006,15.2,2.5,8.9,79,18.2,0,120,284,0,24,6,79,0,60
Sep,2006,13.2,1.5,7.3,83,12.4,2,88,321,1,18,10,51,0,62
Oct,2006,2.9,-5.5,-1.3,54,3.5,85,9,600,0,3,42,0,0,67
Nov,2006,-7.1,-12.9,-10.0,171,0.0,300,0,839,2,0,165,0,0,74
Dec,2006,-6.1,-12.7,-9.4,42,3.2,292,0,846,1,0,40,0,0,69
Jan,2007,-6.0,-14.0,-10.0,69,2.5,311,0,866,0,0,65,0,0,65
Feb,2007,-5.4,-13.4,-9.4,52,1.5,264,0,764,0,0,51,0,0,65
Mar,2007,0.6,-8.2,-3.8,89,13.4,148,0,678,0,1,84,0,0,64
Apr,2007,3.2,-6.8,-1.8,44,17.0,94,3,595,0,1,40,0,0,62
May,2007,8.7,-1.7,3.5,86,32.1,12,29,449,0,9,40,65,0,64
Jun,2007,12.4,2.4,7.4,128,9.8,1,86,318,0,22,13,79,0,67
Jul,2007,19.3,6.7,13.0,42,35.3,0,250,150,3,30,1,108,66,61
Aug,2007,13.5,2.5,8.0,109,18.2,0,98,311,0,23,10,71,0,64
Sep,2007,9.3,-0.8,4.2,102,10.4,8,37,413,0,12,28,41,0,65
Oct,2007,2.7,-4.3,-0.8,49,3.5,75,10,585,0,4,35,0,0,73
Nov,2007,-4.7,-10.9,-7.8,69,3.0,235,0,773,0,1,64,0,0,73
Dec,2007,-9.1,-17.4,-13.2,150,-0.2,412,0,964,0,0,149,0,0,71
Jan,2008,-7.8,-16.3,-12.0,126,1.5,375,0,930,0,0,123,0,0,63
Feb,2008,-2.2,-13.0,-7.6,85,6.5,225,0,713,0,0,81,0,0,55
Mar,2008,-0.9,-11.1,-6.0,49,19.4,206,0,745,0,0,48,0,0,58
Apr,2008,1.4,-8.7,-3.6,72,22.9,138,0,649,0,1,70,0,0,60
May,2008,9.1,-1.5,3.8,114,15.4,11,31,441,0,9,50,67,0,63
Jun,2008,11.9,1.2,6.5,136,41.5,2,69,344,0,18,21,79,0,65
Jul,2008,15.1,3.7,9.4,121,20.5,0,134,268,0,27,7,90,0,64
Aug,2008,15.8,3.4,9.6,138,17.2,0,141,262,0,26,8,80,0,61
Sep,2008,9.7,-0.5,4.6,81,13.4,7,41,402,0,13,21,42,0,66
Oct,2008,4.6,-3.9,0.4,67,6.5,53,15,549,0,5,38,21,0,69
Nov,2008,-1.7,-7.5,-4.6,84,2.0,166,0,678,1,2,65,0,0,76
Dec,2008,-11.0,-18.9,-15.0,117,0.8,465,0,1018,0,0,116,0,0,63
Jan,2009,-4.8,-13.3,-9.1,67,5.9,284,0,838,0,0,62,0,0,64
Feb,2009,-4.2,-13.9,-9.1,84,10.5,257,0,754,0,0,82,0,0,59
Mar,2009,-3.5,-13.2,-8.4,88,13.7,264,0,819,0,0,88,0,0,59
Apr,2009,2.7,-8.0,-2.6,47,26.7,113,2,618,0,1,44,0,0,59
May,2009,9.8,-2.1,3.8,64,35.2,10,32,439,0,8,27,71,7,60
Jun,2009,12.1,0.9,6.5,95,41.7,2,68,345,0,17,15,81,0,63
Jul,2009,16.2,4.4,10.3,128,12.5,0,162,239,0,29,5,95,0,63
Aug,2009,14.3,3.5,8.9,107,25.6,0,121,284,0,26,8,73,0,65
Sep,2009,14.5,1.5,8.0,41,15.6,2,102,302,1,18,4,55,14,58
Oct,2009,0.1,-6.6,-3.2,118,3.5,132,5,661,0,2,108,0,0,72
Nov,2009,-2.6,-8.2,-5.4,90,3.0,185,0,703,0,1,74,0,0,76
Dec,2009,-12.0,-21.6,-16.8,82,3.8,520,0,1074,0,0,82,0,0,64
Jan,2010,-3.1,-12.5,-7.8,36,3.5,251,0,800,0,0,32,0,0,61
Feb,2010,-0.4,-11.8,-6.1,14,11.5,189,0,671,1,0,12,0,0,54
Mar,2010,2.6,-8.4,-2.9,62,13.6,124,0,649,1,1,55,0,0,58
Apr,2010,4.9,-6.4,-0.8,55,20.2,71,2,563,0,2,47,0,0,58
May,2010,7.6,-3.4,2.1,38,26.2,24,18,494,0,5,23,62,24,61
Jun,2010,11.6,1.5,6.6,91,31.0,2,69,343,0,19,14,77,0,67
Jul,2010,15.3,3.3,9.3,66,15.5,0,132,271,0,26,4,92,27,62
Aug,2010,14.3,2.9,8.6,79,14.2,0,112,293,0,25,6,74,0,63
Sep,2010,9.9,-0.5,4.7,122,4.4,6,42,400,0,13,30,43,0,65
Oct,2010,5.2,-2.7,1.3,39,5.5,39,20,520,0,7,17,21,0,71
Nov,2010,-6.7,-13.0,-9.8,137,1.0,295,0,834,2,0,132,0,0,72
Dec,2010,-7.8,-15.7,-11.7,61,2.8,365,0,918,1,0,60,0,0,57
Jan,2011,-6.1,-15.4,-10.8,176,-9999.0,336,0,891,0,0,169,0,0,60
Feb,2011,-8.1,-18.1,-13.1,102,-9999.0,368,0,866,0,0,102,0,0,56
Mar,2011,-2.3,-12.2,-7.2,88,-9999.0,239,0,784,1,0,87,0,0,59
Apr,2011,1.4,-8.9,-3.7,73,-9999.0,141,0,652,0,1,71,0,0,59
May,2011,7.5,-1.5,3.0,132,-9999.0,16,24,465,0,9,69,59,0,68
Jun,2011,10.8,2.1,6.4,105,-9999.0,2,67,348,0,21,17,71,0,71
Jul,2011,14.1,3.7,8.9,132,-9999.0,0,122,282,0,27,8,85,0,66
Aug,2011,16.2,3.6,9.9,60,-9999.0,0,150,253,0,26,3,82,22,60
Sep,2011,13.6,0.5,7.1,64,-9999.0,2,82,329,0,16,8,53,0,58
Oct,2011,3.6,-4.3,-0.4,87,-9999.0,66,12,572,0,4,59,0,0,70
Nov,2011,-6.1,-12.1,-9.1,151,-9999.0,273,0,812,2,0,144,0,0,74
Dec,2011,-5.5,-12.8,-9.1,72,-9999.0,286,0,838,0,0,68,0,0,65
Jan,2012,-5.5,-13.4,-9.4,119,-9999.0,296,0,850,0,0,111,0,0,66
Feb,2012,-4.0,-14.8,-9.4,67,-9999.0,263,0,763,0,0,66,0,0,55
Mar,2012,-0.8,-9.7,-5.3,149,-9999.0,187,0,723,0,1,146,0,0,63
Apr,2012,4.7,-5.6,-0.5,76,-9999.0,65,5,554,0,2,63,0,0,62
May,2012,8.7,-2.0,3.3,49,-9999.0,13,27,455,0,8,24,65,17,63
Jun,2012,10.9,2.3,6.6,258,-9999.0,2,69,343,0,22,40,71,0,71
Jul,2012,18.1,5.7,11.9,109,-9999.0,0,213,190,2,30,2,103,0,61
Aug,2012,17.5,4.0,10.7,50,-9999.0,0,176,227,1,27,2,87,38,58
Sep,2012,14.0,0.9,7.4,53,-9999.0,2,90,317,1,17,6,54,1,58
Oct,2012,1.8,-4.7,-1.5,137,-9999.0,89,9,606,0,4,109,0,0,74
Nov,2012,-3.9,-9.5,-6.7,130,-9999.0,211,0,741,1,1,116,0,0,76
Dec,2012,-9.1,-16.6,-12.9,71,-9999.0,401,0,954,0,0,71,0,0,68
Jan,2013,-3.8,-12.0,-7.9,85,-9999.0,254,0,804,0,1,75,0,0,65
Feb,2013,-2.5,-10.9,-6.7,50,-9999.0,203,0,687,0,0,47,0,0,65
Mar,2013,-0.4,-10.9,-5.6,99,-9999.0,197,0,734,1,0,97,0,0,57
Apr,2013,2.4,-6.7,-2.1,61,-9999.0,101,0,604,0,2,56,0,0,64
May,2013,10.0,-0.9,4.5,139,-9999.0,7,40,417,0,11,48,70,0,63
Jun,2013,12.2,2.9,7.6,209,-9999.0,1,89,313,0,24,20,77,0,69
Jul,2013,16.8,4.8,10.8,64,-9999.0,0,178,223,0,29,2,98,34,62
Aug,2013,16.4,4.7,10.5,90,-9999.0,0,170,233,1,28,4,81,0,63
Sep,2013,12.7,1.5,7.1,88,-9999.0,2,82,328,1,18,11,49,0,63
Oct,2013,3.9,-4.4,-0.2,50,-9999.0,63,12,567,0,4,32,0,0,69
Nov,2013,-5.6,-12.2,-8.9,132,-9999.0,267,0,806,2,0,126,0,0,71
Dec,2013,-8.4,-16.3,-12.3,99,-9999.0,384,0,937,0,0,97,0,0,66
Jan,2014,-2.9,-10.5,-6.7,105,-9999.0,223,0,766,0,1,86,0,0,68
Feb,2014,-9.0,-20.8,-14.9,45,-9999.0,420,0,918,0,0,44,0,0,49
Mar,2014,-3.1,-12.6,-7.9,119,-9999.0,253,0,804,0,0,119,0,0,60
Apr,2014,3.0,-6.2,-1.6,62,-9999.0,89,4,588,0,2,56,0,0,65
May,2014,8.0,-1.4,3.3,144,-9999.0,13,27,455,0,9,70,61,0,67
Jun,2014,11.7,2.4,7.1,117,-9999.0,2,79,328,0,22,14,76,0,69
Jul,2014,18.9,5.4,12.2,77,-9999.0,0,223,181,2,30,1,109,32,58
Aug,2014,16.6,4.6,10.6,90,-9999.0,0,171,232,1,28,4,82,0,62
Sep,2014,10.7,0.7,5.7,122,-9999.0,4,57,369,0,16,23,44,0,66
Oct,2014,5.6,-1.8,1.9,94,-9999.0,32,23,502,0,9,33,21,0,73
Nov,2014,-5.5,-12.1,-8.8,204,-9999.0,264,0,803,0,0,193,0,0,72
Dec,2014,-6.6,-14.3,-10.5,54,-9999.0,327,0,879,0,0,53,0,0,65
Jan,2015,-2.1,-11.0,-6.6,85,-9999.0,219,0,761,0,1,68,0,0,63
Feb,2015,-1.1,-10.1,-5.6,69,-9999.0,177,0,657,0,1,62,0,0,63
Mar,2015,3.4,-6.9,-1.7,56,-9999.0,98,0,614,1,2,45,0,0,60
Apr,2015,4.8,-6.4,-0.8,43,-9999.0,71,2,563,0,2,37,0,0,58
May,2015,11.6,-1.5,5.1,37,-9999.0,5,47,401,0,9,11,78,41,57
Jun,2015,16.3,4.3,10.3,92,-9999.0,0,161,231,1,27,2,97,5,62
Jul,2015,16.9,4.7,10.8,92,-9999.0,0,178,224,0,29,3,98,7,62
Aug,2015,15.5,3.6,9.5,135,-9999.0,0,138,264,0,26,8,79,0,62
Sep,2015,9.2,-0.2,4.5,145,-9999.0,7,40,405,0,13,38,40,0,68
Oct,2015,6.1,-2.4,1.9,69,-9999.0,32,23,501,0,8,24,22,0,69
Nov,2015,-5.0,-12.4,-8.7,210,-9999.0,261,0,800,2,0,199,0,0,68
Dec,2015,-7.1,-15.0,-11.0,91,-9999.0,344,0,897,1,0,89,0,0,66
Jan,2016,-3.6,-12.4,-8.0,87,-9999.0,256,0,806,0,0,77,0,0,63
Feb,2016,-0.3,-8.8,-4.6,55,-9999.0,151,0,628,0,1,46,0,0,65
Mar,2016,1.8,-8.1,-3.1,69,-9999.0,131,0,657,0,1,63,0,0,61
Apr,2016,7.9,-3.4,2.2,16,-9999.0,28,21,473,0,5,8,50,34,60
May,2016,9.5,-1.3,4.1,95,-9999.0,9,35,432,0,10,38,68,0,63
Jun,2016,13.6,3.0,8.3,97,-9999.0,1,106,292,0,24,6,85,0,65
Jul,2016,14.2,5.2,9.7,147,-9999.0,0,143,259,0,30,7,81,0,71
Aug,2016,15.7,4.4,10.1,91,-9999.0,0,155,248,0,28,4,78,0,64
Sep,2016,9.7,0.3,5.0,96,-9999.0,6,46,391,0,15,22,41,0,68
Oct,2016,1.7,-4.2,-1.2,167,-9999.0,84,9,598,0,5,129,0,0,77
Nov,2016,-1.4,-6.7,-4.1,70,-9999.0,153,0,662,1,2,51,0,0,78
Dec,2016,-11.5,-20.0,-15.7,130,-9999.0,488,0,1041,0,0,129,0,0,66
Jan,2017,-7.5,-17.0,-12.3,108,-9999.0,382,0,937,0,0,106,0,0,59
Feb,2017,-6.5,-14.3,-10.4,135,-9999.0,294,0,791,0,0,134,0,0,66
Mar,2017,-1.3,-9.6,-5.4,119,-9999.0,192,0,728,0,1,116,0,0,65
Apr,2017,3.2,-5.3,-1.1,90,-9999.0,77,3,572,0,3,79,0,0,67
May,2017,10.5,-0.9,4.8,61,-9999.0,6,43,409,0,11,19,72,11,62
Jun,2017,13.5,3.1,8.3,99,-9999.0,1,106,291,0,24,6,84,0,66
Jul,2017,18.2,5.1,11.7,35,-9999.0,0,206,197,1,29,1,105,70,59
Aug,2017,17.4,4.3,10.9,18,-9999.0,0,180,223,1,28,1,87,69,59
Sep,2017,11.2,0.5,5.9,79,-9999.0,4,59,365,0,16,14,46,0,64
Oct,2017,2.5,-4.2,-0.8,122,-9999.0,75,10,585,0,5,89,0,0,74
Nov,2017,-4.9,-10.2,-7.6,149,-9999.0,228,0,766,2,1,136,0,0,77
Dec,2017,-8.8,-15.8,-12.3,99,-9999.0,382,0,935,0,0,98,0,0,62
Jan,2018,-4.1,-11.8,-8.0,78,-9999.0,254,0,805,0,1,69,0,0,67
Feb,2018,-9.8,-20.0,-14.9,109,-9999.0,419,0,917,0,0,108,0,0,55
Mar,2018,-5.0,-13.3,-9.1,121,-9999.0,279,0,843,0,0,121,0,0,65
Apr,2018,3.6,-5.2,-0.8,93,-9999.0,72,5,564,0,3,79,0,0,66
May,2018,11.2,0.8,6.0,55,-9999.0,3,62,373,0,17,11,73,18,65
Jun,2018,12.4,3.0,7.7,121,-9999.0,1,92,310,0,24,11,78,0,69
Jul,2018,16.4,4.6,10.5,76,-9999.0,0,168,234,0,29,3,96,20,63
Aug,2018,15.4,4.3,9.8,72,-9999.0,0,147,255,0,28,4,77,4,64
Sep,2018,6.3,-1.1,2.6,136,-9999.0,15,22,462,0,11,55,33,0,74
Oct,2018,3.1,-5.2,-1.0,64,-9999.0,80,10,593,0,3,48,0,0,68
Nov,2018,-3.4,-9.0,-6.2,108,-9999.0,201,0,725,1,1,94,0,0,76
Dec,2018,-6.8,-13.6,-10.2,71,-9999.0,318,0,870,0,0,68,0,0,69
Jan,2019,-3.4,-12.3,-7.8,82,-9999.0,251,0,800,0,1,71,0,0,62
Feb,2019,-11.5,-23.2,-17.4,68,-9999.0,487,0,986,0,0,68,0,0,49
Mar,2019,0.5,-12.1,-5.8,19,-9999.0,202,0,740,0,0,19,0,0,50
Apr,2019,2.6,-6.8,-2.1,43,-9999.0,100,3,603,0,1,40,0,0,64
May,2019,9.7,-0.9,4.4,63,-9999.0,8,38,422,0,11,23,68,5,64
Jun,2019,12.0,2.8,7.4,141,-9999.0,1,86,318,0,23,15,76,0,69
Jul,2019,13.3,4.3,8.8,174,-9999.0,0,118,286,0,28,12,79,0,70
Aug,2019,14.6,4.4,9.5,131,-9999.0,0,138,265,0,28,8,72,0,67
Sep,2019,8.3,0.8,4.5,106,-9999.0,7,40,404,0,17,28,36,0,75
Oct,2019,0.4,-6.6,-3.1,85,-9999.0,129,5,657,0,2,77,0,0,72
Nov,2019,-4.8,-10.5,-7.7,149,-9999.0,232,0,770,0,1,137,0,0,75
Dec,2019,-6.6,-14.6,-10.6,182,-9999.0,331,0,883,0,0,177,0,0,70
